"Date","Domain","GlobalScore","StaleScore","PrivilegedScore","TrustScore","AnomalyScore"
"2025-04-12","int.Techday.se","16","16","0","0","16"
"2025-04-14","int.Techday.se","22","22","0","0","16"
"2025-04-12","int.Techday.se","16","16","0","0","16"
"2025-04-12","int.Techday.se","16","16","0","0","16"
"2025-04-14","int.Techday.se","16","16","0","0","16"
"2025-04-14","int.Techday.se","16","16","0","0","16"
